2022-12-19 00:17:18,491 - INFO - app.main - ---Starting App---
2022-12-19 00:17:19,701 - INFO - app.main - ---Starting App---
2022-12-19 00:17:19,849 - INFO - uvicorn.error - Started server process [13]
2022-12-19 00:17:19,850 - INFO - uvicorn.error - Waiting for application startup.
2022-12-19 00:17:19,853 - INFO - uvicorn.error - Application startup complete.
2022-12-19 00:18:26,535 - INFO - app.main - ---Starting App---
2022-12-19 00:18:26,657 - INFO - uvicorn.error - Started server process [9]
2022-12-19 00:18:26,658 - INFO - uvicorn.error - Waiting for application startup.
2022-12-19 00:18:26,661 - INFO - uvicorn.error - Application startup complete.
2022-12-19 00:18:56,435 - INFO - uvicorn.error - Shutting down
2022-12-19 00:18:56,536 - INFO - uvicorn.error - Waiting for application shutdown.
2022-12-19 00:18:56,537 - INFO - uvicorn.error - Application shutdown complete.
2022-12-19 00:18:56,537 - INFO - uvicorn.error - Finished server process [9]
2022-12-19 00:18:57,537 - INFO - app.main - ---Starting App---
2022-12-19 00:18:57,659 - INFO - uvicorn.error - Started server process [11]
2022-12-19 00:18:57,660 - INFO - uvicorn.error - Waiting for application startup.
2022-12-19 00:18:57,660 - INFO - uvicorn.error - Application startup complete.
2022-12-19 00:20:05,511 - INFO - app.main - ---Starting App---
2022-12-19 00:20:05,710 - INFO - uvicorn.error - Started server process [9]
2022-12-19 00:20:05,710 - INFO - uvicorn.error - Waiting for application startup.
2022-12-19 00:20:05,711 - INFO - uvicorn.error - Application startup complete.
2022-12-19 00:34:09,149 - INFO - uvicorn.error - Shutting down
2022-12-19 00:34:09,278 - INFO - uvicorn.error - Waiting for application shutdown.
2022-12-19 00:34:09,279 - INFO - uvicorn.error - Application shutdown complete.
2022-12-19 00:34:09,279 - INFO - uvicorn.error - Finished server process [9]
2022-12-19 00:34:14,425 - INFO - app.main - ---Starting App---
2022-12-19 00:34:14,522 - INFO - uvicorn.error - Started server process [11]
2022-12-19 00:34:14,522 - INFO - uvicorn.error - Waiting for application startup.
2022-12-19 00:34:14,523 - INFO - uvicorn.error - Application startup complete.
2022-12-19 00:34:32,069 - INFO - uvicorn.error - Shutting down
2022-12-19 00:34:32,170 - INFO - uvicorn.error - Waiting for application shutdown.
2022-12-19 00:34:32,170 - INFO - uvicorn.error - Application shutdown complete.
2022-12-19 00:34:32,170 - INFO - uvicorn.error - Finished server process [11]
2022-12-19 00:34:33,225 - INFO - app.main - ---Starting App---
2022-12-19 00:34:33,325 - INFO - uvicorn.error - Started server process [13]
2022-12-19 00:34:33,325 - INFO - uvicorn.error - Waiting for application startup.
2022-12-19 00:34:33,325 - INFO - uvicorn.error - Application startup complete.
2022-12-19 00:36:05,953 - INFO - uvicorn.error - Shutting down
2022-12-19 00:36:06,054 - INFO - uvicorn.error - Waiting for application shutdown.
2022-12-19 00:36:06,054 - INFO - uvicorn.error - Application shutdown complete.
2022-12-19 00:36:06,054 - INFO - uvicorn.error - Finished server process [13]
2022-12-19 00:36:06,891 - INFO - app.main - ---Starting App---
2022-12-19 00:36:07,007 - INFO - uvicorn.error - Started server process [15]
2022-12-19 00:36:07,007 - INFO - uvicorn.error - Waiting for application startup.
2022-12-19 00:36:07,007 - INFO - uvicorn.error - Application startup complete.
2022-12-19 00:36:08,815 - INFO - uvicorn.error - Shutting down
2022-12-19 00:36:08,915 - INFO - uvicorn.error - Waiting for application shutdown.
2022-12-19 00:36:08,916 - INFO - uvicorn.error - Application shutdown complete.
2022-12-19 00:36:08,916 - INFO - uvicorn.error - Finished server process [15]
2022-12-19 00:36:09,830 - INFO - app.main - ---Starting App---
2022-12-19 00:36:09,936 - INFO - uvicorn.error - Started server process [17]
2022-12-19 00:36:09,937 - INFO - uvicorn.error - Waiting for application startup.
2022-12-19 00:36:09,937 - INFO - uvicorn.error - Application startup complete.
2022-12-19 00:36:10,942 - INFO - uvicorn.error - Shutting down
2022-12-19 00:36:11,043 - INFO - uvicorn.error - Waiting for application shutdown.
2022-12-19 00:36:11,043 - INFO - uvicorn.error - Application shutdown complete.
2022-12-19 00:36:11,043 - INFO - uvicorn.error - Finished server process [17]
2022-12-19 00:36:12,829 - INFO - app.main - ---Starting App---
2022-12-19 00:36:12,922 - INFO - uvicorn.error - Started server process [21]
2022-12-19 00:36:12,922 - INFO - uvicorn.error - Waiting for application startup.
2022-12-19 00:36:12,923 - INFO - uvicorn.error - Application startup complete.
2022-12-19 00:36:19,354 - INFO - uvicorn.error - Shutting down
2022-12-19 00:36:19,455 - INFO - uvicorn.error - Waiting for application shutdown.
2022-12-19 00:36:19,455 - INFO - uvicorn.error - Application shutdown complete.
2022-12-19 00:36:19,456 - INFO - uvicorn.error - Finished server process [21]
2022-12-19 00:36:22,805 - INFO - app.main - ---Starting App---
2022-12-19 00:36:22,894 - INFO - uvicorn.error - Started server process [25]
2022-12-19 00:36:22,895 - INFO - uvicorn.error - Waiting for application startup.
2022-12-19 00:36:22,895 - INFO - uvicorn.error - Application startup complete.
2022-12-19 00:36:38,536 - INFO - uvicorn.error - Shutting down
2022-12-19 00:36:38,637 - INFO - uvicorn.error - Waiting for application shutdown.
2022-12-19 00:36:38,637 - INFO - uvicorn.error - Application shutdown complete.
2022-12-19 00:36:38,638 - INFO - uvicorn.error - Finished server process [25]
2022-12-19 00:36:39,515 - INFO - app.main - ---Starting App---
2022-12-19 00:36:39,612 - INFO - uvicorn.error - Started server process [27]
2022-12-19 00:36:39,613 - INFO - uvicorn.error - Waiting for application startup.
2022-12-19 00:36:39,613 - INFO - uvicorn.error - Application startup complete.
2022-12-19 00:36:52,143 - INFO - uvicorn.error - Shutting down
2022-12-19 00:36:52,244 - INFO - uvicorn.error - Waiting for application shutdown.
2022-12-19 00:36:52,245 - INFO - uvicorn.error - Application shutdown complete.
2022-12-19 00:36:52,245 - INFO - uvicorn.error - Finished server process [27]
2022-12-19 00:36:53,196 - INFO - app.main - ---Starting App---
2022-12-19 00:36:53,312 - INFO - uvicorn.error - Started server process [29]
2022-12-19 00:36:53,313 - INFO - uvicorn.error - Waiting for application startup.
2022-12-19 00:36:53,313 - INFO - uvicorn.error - Application startup complete.
